127.0.0.1, 2019-07-06 16:52:37, GET, /, HTTP/1.1, 303, 0.005000
127.0.0.1, 2021-09-29 22:37:48, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.235000
127.0.0.1, 2021-09-29 22:37:49, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:37:49, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:37:49, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:38:41, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.233000
127.0.0.1, 2021-09-29 22:38:41, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:38:41, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:38:41, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:40:37, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.227000
127.0.0.1, 2021-09-29 22:40:38, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:40:38, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.006000
127.0.0.1, 2021-09-29 22:40:38, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:41:30, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.194000
127.0.0.1, 2021-09-29 22:41:30, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:41:30, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:41:31, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:43:20, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.254000
127.0.0.1, 2021-09-29 22:43:21, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:43:21, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:43:21, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 22:44:54, POST, /helpdesk/default/user/register, HTTP/1.1, 200, 0.189000
127.0.0.1, 2021-09-29 22:44:54, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:44:54, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:44:54, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:46:17, POST, /helpdesk/default/user/register, HTTP/1.1, 303, 0.184000
127.0.0.1, 2021-09-29 22:46:17, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2021-09-29 22:47:31, GET, /helpdesk/default/user/register, HTTP/1.1, 303, 0.102000
127.0.0.1, 2021-09-29 22:47:31, GET, /helpdesk/default/user/profile, HTTP/1.1, 200, 0.213000
127.0.0.1, 2021-09-29 22:47:42, GET, /helpdesk/default/user/logout, HTTP/1.1, 303, 0.124000
127.0.0.1, 2021-09-29 22:47:42, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.251000
127.0.0.1, 2021-09-29 22:47:47, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.213000
127.0.0.1, 2021-09-29 22:49:32, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.214000
127.0.0.1, 2021-09-29 22:49:32, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:49:50, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.186000
127.0.0.1, 2021-09-29 22:49:50, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:50:37, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.237000
127.0.0.1, 2021-09-29 22:50:37, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-09-29 22:52:55, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.227000
127.0.0.1, 2021-09-29 22:52:55, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:53:25, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.183000
127.0.0.1, 2021-09-29 22:53:25, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:53:46, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.220000
127.0.0.1, 2021-09-29 22:53:46, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:53:51, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:53:51, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:56:39, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.224000
127.0.0.1, 2021-09-29 22:56:39, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:56:39, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:56:39, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:56:56, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.204000
127.0.0.1, 2021-09-29 22:56:56, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:56:56, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-09-29 22:56:56, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:57:05, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.271000
127.0.0.1, 2021-09-29 22:57:06, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:57:06, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:57:06, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:58:17, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.188000
127.0.0.1, 2021-09-29 22:58:18, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:58:18, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:58:18, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:59:09, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.248000
127.0.0.1, 2021-09-29 22:59:10, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:59:10, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:59:10, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 22:59:40, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.165000
127.0.0.1, 2021-09-29 22:59:40, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 22:59:40, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 23:01:10, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.163000
127.0.0.1, 2021-09-29 23:01:10, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:01:10, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:03:10, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.195000
127.0.0.1, 2021-09-29 23:03:11, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:03:11, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:03:11, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:04:26, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.222000
127.0.0.1, 2021-09-29 23:04:27, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:04:27, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:04:27, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:15, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.173000
127.0.0.1, 2021-09-29 23:06:15, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:15, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 23:06:15, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:33, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.235000
127.0.0.1, 2021-09-29 23:06:33, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:06:33, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:33, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:42, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.271000
127.0.0.1, 2021-09-29 23:06:43, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:06:43, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 23:06:47, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.218000
127.0.0.1, 2021-09-29 23:06:47, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:06:47, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:09:42, GET, /helpdesk/default/user/login, HTTP/1.1, 500, 0.903000
127.0.0.1, 2021-09-29 23:09:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:10:21, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.201000
127.0.0.1, 2021-09-29 23:10:21, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:10:21, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:10:22, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:17, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.226000
127.0.0.1, 2021-09-29 23:12:17, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:17, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:17, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:22, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.248000
127.0.0.1, 2021-09-29 23:12:22, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:23, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:12:29, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.340000
127.0.0.1, 2021-09-29 23:12:30, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:12:30, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:13:12, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.241000
127.0.0.1, 2021-09-29 23:13:12, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:13:12, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:13:12, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:13:15, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.189000
127.0.0.1, 2021-09-29 23:13:15, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:13:15, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:13:15, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:13:34, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.215000
127.0.0.1, 2021-09-29 23:13:34, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:13:34, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:14:24, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.208000
127.0.0.1, 2021-09-29 23:14:24, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:14:24, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:14:24, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:14:28, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.197000
127.0.0.1, 2021-09-29 23:14:28, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:14:28, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:05, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.196000
127.0.0.1, 2021-09-29 23:15:05, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:05, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:15:05, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:18, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.214000
127.0.0.1, 2021-09-29 23:15:19, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:19, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:15:22, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.184000
127.0.0.1, 2021-09-29 23:15:22, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:22, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:15:28, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.202000
127.0.0.1, 2021-09-29 23:15:28, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:15:28, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:00, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.161000
127.0.0.1, 2021-09-29 23:17:00, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:00, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:00, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:16, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.156000
127.0.0.1, 2021-09-29 23:17:16, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:16, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 23:17:16, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:18, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.171000
127.0.0.1, 2021-09-29 23:17:18, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:17:18, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:23, GET, /helpdesk/default/user/register, HTTP/1.1, 200, 0.184000
127.0.0.1, 2021-09-29 23:17:23, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:23, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003000
127.0.0.1, 2021-09-29 23:17:25, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.222000
127.0.0.1, 2021-09-29 23:17:25, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:25, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:28, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.223000
127.0.0.1, 2021-09-29 23:17:28, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:28, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:17:56, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-09-29 23:17:57, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:17:57, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:57, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:59, POST, /helpdesk/default/user/login, HTTP/1.1, 303, 0.165000
127.0.0.1, 2021-09-29 23:17:59, GET, /helpdesk/default/user/login, HTTP/1.1, 200, 0.167000
127.0.0.1, 2021-09-29 23:17:59, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:17:59, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:18:27, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.192000
127.0.0.1, 2021-09-29 23:18:27, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:18:27, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:19:10, GET, /admin/default/site, HTTP/1.1, 303, 0.011000
127.0.0.1, 2021-09-29 23:19:10, GET, /admin/default/index, HTTP/1.1, 200, 0.057000
127.0.0.1, 2021-09-29 23:19:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:19:13, POST, /admin/default/index, HTTP/1.1, 303, 0.022000
127.0.0.1, 2021-09-29 23:19:14, GET, /admin/default/site, HTTP/1.1, 200, 0.173000
127.0.0.1, 2021-09-29 23:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:19:14, POST, /admin/default/check_version, HTTP/1.1, 200, 0.465000
127.0.0.1, 2021-09-29 23:19:25, POST, /admin/default/site, HTTP/1.1, 303, 0.427000
127.0.0.1, 2021-09-29 23:19:27, GET, /admin/default/design/teste, HTTP/1.1, 200, 1.532000
127.0.0.1, 2021-09-29 23:19:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:19:36, GET, /admin/default/edit/teste/views/default/user.html, HTTP/1.1, 200, 0.121000
127.0.0.1, 2021-09-29 23:19:36, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2021-09-29 23:19:36, GET, /admin/default/edit/teste/views/default/user.html, HTTP/1.1, 200, 0.170000
127.0.0.1, 2021-09-29 23:19:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.212000
127.0.0.1, 2021-09-29 23:19:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.717000
127.0.0.1, 2021-09-29 23:19:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.791000
127.0.0.1, 2021-09-29 23:19:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.678000
127.0.0.1, 2021-09-29 23:19:38, GET, /teste/appadmin/hooks, HTTP/1.1, 200, 1.669000
127.0.0.1, 2021-09-29 23:20:27, GET, /admin/default/design/teste, HTTP/1.1, 200, 0.686000
127.0.0.1, 2021-09-29 23:20:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:20:30, GET, /admin/default/peek/teste/views/default/index.html, HTTP/1.1, 200, 0.138000
127.0.0.1, 2021-09-29 23:20:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:20:35, GET, /admin/default/design/teste, HTTP/1.1, 200, 0.693000
127.0.0.1, 2021-09-29 23:20:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-09-29 23:20:39, GET, /admin/default/peek/teste/views/default/user.html, HTTP/1.1, 200, 0.088000
127.0.0.1, 2021-09-29 23:20:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:20:41, GET, /admin/default/design/teste, HTTP/1.1, 200, 0.683000
127.0.0.1, 2021-09-29 23:20:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:20:57, GET, /teste/default/user, HTTP/1.1, 303, 0.109000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/default/user/login, HTTP/1.1, 200, 0.210000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/jquery.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/css/calendar.css, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/calendar.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/web2py.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-09-29 23:20:58, GET, /teste/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:21:01, GET, /teste/default/user/retrieve_password, HTTP/1.1, 200, 0.289000
127.0.0.1, 2021-09-29 23:21:43, GET, /helpdesk/default/index, HTTP/1.1, 200, 0.170000
127.0.0.1, 2021-09-29 23:21:50, GET, /admin/default/design/helpdesk, HTTP/1.1, 200, 0.771000
127.0.0.1, 2021-09-29 23:21:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-09-29 23:27:05, GET, /teste/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.007000
127.0.0.1, 2021-09-29 23:27:05, GET, /teste/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:27:28, GET, /teste/default/user/, HTTP/1.1, 303, 0.146000
127.0.0.1, 2021-09-29 23:27:28, GET, /teste/default/user/login, HTTP/1.1, 200, 0.180000
127.0.0.1, 2021-09-29 23:27:29, GET, /teste/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:27:29, GET, /teste/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:27:38, GET, /teste/default/user/retrieve_password, HTTP/1.1, 200, 0.172000
127.0.0.1, 2021-09-29 23:29:39, GET, /helpdesk/default/user/retrieve_password, HTTP/1.1, 200, 0.252000
127.0.0.1, 2021-09-29 23:29:39, GET, /helpdesk/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-09-29 23:29:40, GET, /helpdesk/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-09-29 23:29:40, GET, /helpdesk/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
